8.235294117647058432e-01 1.568627450980392135e-01 1.960784313725490169e-02
3.333333333333333148e-01 3.333333333333333148e-01 3.333333333333333148e-01
5.833333333333333703e-01 4.166666666666666852e-01 1.000000000000000021e-02
2.500000000000000000e-01 5.833333333333333703e-01 1.666666666666666574e-01
1.000000000000000021e-02 1.000000000000000000e+00 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000000e+00 1.000000000000000021e-02
5.263157894736841813e-01 4.736842105263157632e-01 1.000000000000000021e-02
5.909090909090909394e-01 4.090909090909091161e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
5.500000000000000444e-01 4.500000000000000111e-01 1.000000000000000021e-02
7.187500000000000000e-01 2.812500000000000000e-01 1.000000000000000021e-02
4.000000000000000222e-01 5.999999999999999778e-01 1.000000000000000021e-02
5.714285714285713969e-01 4.285714285714285476e-01 1.000000000000000021e-02
1.818181818181818232e-01 8.181818181818182323e-01 1.000000000000000021e-02
1.000000000000000056e-01 9.000000000000000222e-01 1.000000000000000021e-02
1.818181818181818232e-01 8.181818181818182323e-01 1.000000000000000021e-02
6.400000000000000133e-01 2.800000000000000266e-01 8.000000000000000167e-02
5.882352941176470784e-01 4.117647058823529216e-01 1.000000000000000021e-02
1.000000000000000000e+00 1.000000000000000021e-02 1.000000000000000021e-02
