1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.000000000000000021e-02 1.429163992970774316e-02 1.250064396914083061e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.919779540276369101e-02 1.929633345295102970e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
3.074815838392268297e-02 6.600111319988843928e-02 1.647379941264758355e-02 2.449653907236552797e-02 3.132720017942876994e-02 1.856023243969336101e-02 1.312287968609296245e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.559184172417043268e-01 4.928312714221566582e-02 4.927233022782557398e-02 2.804373677529063344e-02 2.470970904779255795e-02 1.455670769747463046e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
4.791904706976350403e-01 2.241355174505030579e-01 1.868459000057924868e-01 1.051340485397910807e-01 1.134264063074966189e-01 4.928972435763206289e-02 6.006371364577508393e-02 3.420283348702469334e-02 2.825029847835450886e-02 1.418096053230636158e-02 2.035796494565598330e-02 2.284832845084057082e-02 1.377340245715375222e-01 1.270439962511340504e-01 4.259340003061250907e-02 3.003084879695855358e-02 6.901212432069259162e-02 2.455266395206609151e-02 2.189063105517229449e-02 1.755742933392981722e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.630709730973731064e+00 5.370028314475427944e-01 3.434539575202613104e-01 2.821362504852202857e-01 3.641321433479505765e-01 1.208718591858121416e-01 2.205571020697220663e-01 1.090805681995260235e-01 1.252725691915524964e-01 1.139792746541631041e-01 5.008918128701751044e-02 3.753141281988278677e-02 1.370018536665950970e+00 5.791080386085180054e-01 8.612889245466615051e-02 7.250887911514006245e-02 4.425656564677941246e-02 4.198282083363415879e-02 3.616424090969534016e-02 3.273061775165186926e-02 3.560485778586243433e-02 2.347619119345524877e-02 1.269268974036155510e-02 1.000000000000000021e-02
4.428785077828258032e+00 2.390319188521094151e+00 4.396433056353648006e-01 4.067335960310460297e-01 5.680150242671617722e-01 5.495144608851940671e-01 2.666394014496550890e-01 2.926944242839999988e-01 1.900567154634818789e-01 1.434962132133273671e-01 9.593953034367182220e-02 8.440000617645082581e-02 1.321020228995054113e+00 1.039295548044042228e+00 1.970448513297011206e-01 1.113091470255031384e-01 1.713158465653364937e-01 1.381136836952491787e-01 6.244299244641907803e-02 8.238408316950487920e-02 2.618834688768871197e-02 1.850463586356160609e-02 1.728650420273583968e-02 2.905141572065560521e-02
1.179036304295293469e+01 1.221074572728347363e+01 2.622573694098597308e+00 9.878939783184976786e-01 6.048037585739507449e-01 3.410059781883371111e-01 4.315636838477976966e-01 6.200169626973131010e-01 1.739210745282843695e-01 7.024678158137658002e-02 6.555585817661870041e-02 7.343682992991200364e-02 2.715555633976094896e+00 6.163736845538836384e-01 3.710762851631380088e-01 2.056996650170737073e-01 1.067289886640532814e-01 1.054060274417677884e-01 7.227635438209888130e-02 6.216921081808218785e-02 4.062423622949113550e-02 5.015069685462853616e-02 3.463549728811522038e-02 1.390881302502832741e-02
3.333065998212257242e+00 9.128910844520810031e-01 1.069918643908786215e+00 5.514047301966691350e-01 6.557921832607150892e-01 3.826070668252656848e-01 3.109846168885369022e-01 2.861553378561771388e-01 1.756825015336471452e-01 1.132194966528886626e-01 1.772849104862202763e-01 1.442337204553874042e-01 1.274375097376544419e+00 1.759975170239588937e+00 6.104666594803861424e-01 2.949866815447018120e-01 1.199766718995971815e-01 1.265533013361512527e-01 1.073408331695282630e-01 6.525861658810346022e-02 3.699954071625305430e-02 3.211770644953165083e-02 2.287067385222734534e-02 1.724639704295871309e-02
1.132566323388553897e+00 1.381453626423465586e+00 1.123873400985983650e+00 5.016711873295047752e-01 6.910581967980055085e-01 5.598253578380369966e-01 5.070338765627390165e-01 2.277566978403927078e-01 1.272305851133558874e-01 1.117549367897691659e-01 1.248092852990140417e-01 1.805535089234617252e-01 8.416290561557380201e-01 3.204115221406151903e-01 2.738782509100108342e-01 2.336582795892870323e-01 1.376586496675940852e-01 1.096423416563730713e-01 4.442343781563660998e-02 8.413074277100768272e-02 4.360233888639667571e-02 5.992706075494350082e-02 2.323621504340779229e-02 1.551545688351742280e-02
1.877918137569561940e+00 3.121799261296756001e-01 4.830574543988481739e-01 2.819756350171128689e-01 3.638555975803938747e-01 1.287318034751812890e-01 1.278604394014241086e-01 2.094447745244497894e-01 1.157859692446128325e-01 9.990344049475022303e-02 6.568864198773957663e-02 1.107945918910627631e-01 3.512718674918096085e-01 1.952944108780801935e-01 2.598980219690347204e-01 1.132437258738366315e-01 3.398545731150735133e-02 7.169573316770774807e-02 1.162070341144752494e-01 4.815289675463498009e-02 3.825545654168984594e-02 2.563119481215367368e-02 2.074616232303660296e-02 2.240393792858285174e-02
