8.199999999999999512e-01 1.600000000000000033e-01 2.000000000000000042e-02
3.333333333333333148e-01 5.833333333333333703e-01 8.333333333333332871e-02
1.111111111111111049e-01 2.222222222222222099e-01 6.666666666666666297e-01
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
1.000000000000000056e-01 9.000000000000000222e-01 1.000000000000000021e-02
4.000000000000000222e-01 5.999999999999999778e-01 1.000000000000000021e-02
6.538461538461538547e-01 3.461538461538461453e-01 1.000000000000000021e-02
4.705882352941176405e-01 5.294117647058823595e-01 1.000000000000000021e-02
5.263157894736841813e-01 4.210526315789473450e-01 5.263157894736841813e-02
4.285714285714285476e-01 5.714285714285713969e-01 1.000000000000000021e-02
4.705882352941176405e-01 5.294117647058823595e-01 1.000000000000000021e-02
5.909090909090909394e-01 4.090909090909091161e-01 1.000000000000000021e-02
5.263157894736841813e-01 4.736842105263157632e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
7.187500000000000000e-01 2.812500000000000000e-01 1.000000000000000021e-02
4.000000000000000222e-01 5.999999999999999778e-01 1.000000000000000021e-02
1.818181818181818232e-01 8.181818181818182323e-01 1.000000000000000021e-02
4.705882352941176405e-01 5.294117647058823595e-01 1.000000000000000021e-02
1.818181818181818232e-01 8.181818181818182323e-01 1.000000000000000021e-02
5.714285714285713969e-01 4.285714285714285476e-01 1.000000000000000021e-02
5.909090909090909394e-01 4.090909090909091161e-01 1.000000000000000021e-02
5.714285714285713969e-01 4.285714285714285476e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
4.375000000000000000e-01 5.625000000000000000e-01 1.000000000000000021e-02
5.263157894736841813e-01 4.736842105263157632e-01 1.000000000000000021e-02
7.272727272727272929e-01 2.727272727272727071e-01 1.000000000000000021e-02
5.714285714285713969e-01 4.285714285714285476e-01 1.000000000000000021e-02
1.000000000000000056e-01 9.000000000000000222e-01 1.000000000000000021e-02
5.263157894736841813e-01 4.736842105263157632e-01 1.000000000000000021e-02
5.909090909090909394e-01 4.090909090909091161e-01 1.000000000000000021e-02
5.263157894736841813e-01 4.736842105263157632e-01 1.000000000000000021e-02
5.263157894736841813e-01 4.736842105263157632e-01 1.000000000000000021e-02
4.000000000000000222e-01 5.999999999999999778e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
6.538461538461538547e-01 3.461538461538461453e-01 1.000000000000000021e-02
3.571428571428571508e-01 6.428571428571429047e-01 1.000000000000000021e-02
4.375000000000000000e-01 5.625000000000000000e-01 1.000000000000000021e-02
4.375000000000000000e-01 5.625000000000000000e-01 1.000000000000000021e-02
3.571428571428571508e-01 6.428571428571429047e-01 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000000e+00 1.000000000000000021e-02
1.000000000000000056e-01 9.000000000000000222e-01 1.000000000000000021e-02
7.857142857142856984e-01 2.142857142857142738e-01 1.000000000000000021e-02
4.375000000000000000e-01 5.625000000000000000e-01 1.000000000000000021e-02
3.076923076923077094e-01 6.153846153846154188e-01 7.692307692307692735e-02
5.555555555555555802e-01 4.444444444444444198e-01 1.000000000000000021e-02
4.375000000000000000e-01 5.000000000000000000e-01 6.250000000000000000e-02
2.000000000000000111e-01 8.000000000000000444e-01 1.000000000000000021e-02
4.705882352941176405e-01 4.705882352941176405e-01 5.882352941176470507e-02
2.000000000000000111e-01 8.000000000000000444e-01 1.000000000000000021e-02
1.000000000000000000e+00 1.000000000000000021e-02 1.000000000000000021e-02
