6.666666666666666297e-01 3.333333333333333148e-01 1.000000000000000021e-02
1.818181818181818232e-01 8.181818181818182323e-01 1.000000000000000021e-02
4.375000000000000000e-01 4.375000000000000000e-01 1.250000000000000000e-01
7.199999999999999734e-01 2.800000000000000266e-01 1.000000000000000021e-02
4.705882352941176405e-01 5.294117647058823595e-01 1.000000000000000021e-02
5.909090909090909394e-01 4.090909090909091161e-01 1.000000000000000021e-02
4.705882352941176405e-01 5.294117647058823595e-01 1.000000000000000021e-02
6.400000000000000133e-01 3.200000000000000067e-01 4.000000000000000083e-02
4.666666666666666741e-01 5.333333333333333259e-01 1.000000000000000021e-02
2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000021e-02
5.263157894736841813e-01 4.736842105263157632e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
6.086956521739130821e-01 3.913043478260869734e-01 1.000000000000000021e-02
3.571428571428571508e-01 6.428571428571429047e-01 1.000000000000000021e-02
4.705882352941176405e-01 5.294117647058823595e-01 1.000000000000000021e-02
3.571428571428571508e-01 5.714285714285713969e-01 7.142857142857142461e-02
1.111111111111111049e-01 7.777777777777777901e-01 1.111111111111111049e-01
2.000000000000000111e-01 8.000000000000000444e-01 1.000000000000000021e-02
6.538461538461538547e-01 3.076923076923077094e-01 3.846153846153846367e-02
7.241379310344827624e-01 2.758620689655172376e-01 1.000000000000000021e-02
5.500000000000000444e-01 4.500000000000000111e-01 1.000000000000000021e-02
4.000000000000000222e-01 5.999999999999999778e-01 1.000000000000000021e-02
4.000000000000000222e-01 5.999999999999999778e-01 1.000000000000000021e-02
6.666666666666666297e-01 3.333333333333333148e-01 1.000000000000000021e-02
4.000000000000000222e-01 5.999999999999999778e-01 1.000000000000000021e-02
4.705882352941176405e-01 5.294117647058823595e-01 1.000000000000000021e-02
5.714285714285713969e-01 4.285714285714285476e-01 1.000000000000000021e-02
4.375000000000000000e-01 5.625000000000000000e-01 1.000000000000000021e-02
2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
7.272727272727272929e-01 2.727272727272727071e-01 1.000000000000000021e-02
3.076923076923077094e-01 6.923076923076922906e-01 1.000000000000000021e-02
4.705882352941176405e-01 5.294117647058823595e-01 1.000000000000000021e-02
5.500000000000000444e-01 4.500000000000000111e-01 1.000000000000000021e-02
3.571428571428571508e-01 6.428571428571429047e-01 1.000000000000000021e-02
5.263157894736841813e-01 4.736842105263157632e-01 1.000000000000000021e-02
5.500000000000000444e-01 4.500000000000000111e-01 1.000000000000000021e-02
5.909090909090909394e-01 4.090909090909091161e-01 1.000000000000000021e-02
2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000021e-02
5.500000000000000444e-01 4.500000000000000111e-01 1.000000000000000021e-02
6.785714285714286031e-01 3.214285714285714524e-01 1.000000000000000021e-02
4.375000000000000000e-01 5.625000000000000000e-01 1.000000000000000021e-02
3.571428571428571508e-01 6.428571428571429047e-01 1.000000000000000021e-02
4.375000000000000000e-01 5.625000000000000000e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
6.086956521739130821e-01 3.913043478260869734e-01 1.000000000000000021e-02
5.263157894736841813e-01 4.736842105263157632e-01 1.000000000000000021e-02
3.571428571428571508e-01 5.000000000000000000e-01 1.428571428571428492e-01
5.333333333333333259e-01 4.666666666666666741e-01 1.000000000000000021e-02
4.375000000000000000e-01 5.625000000000000000e-01 1.000000000000000021e-02
5.714285714285713969e-01 4.285714285714285476e-01 1.000000000000000021e-02
4.375000000000000000e-01 5.000000000000000000e-01 6.250000000000000000e-02
5.999999999999999778e-01 4.000000000000000222e-01 1.000000000000000021e-02
1.000000000000000000e+00 1.000000000000000021e-02 1.000000000000000021e-02
