1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
6.891646714640224658e-02 8.388666732411539928e-02 5.750246380594436352e-02 7.240263414989657476e-02 8.234196726696904611e-02 6.197310401624125942e-02 6.711136188333630126e-02 7.998751216509357442e-02 6.429299812151233195e-02 4.340757515000890493e-02 3.773476928443788431e-02 4.282877825457859222e-02 1.400100682481410924e-02 1.593363242371378594e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
2.182014914002513573e-01 2.420582771692635637e-01 1.661966229253610539e-01 1.448074713211489062e-01 1.079496056076253013e-01 8.561626152378509769e-02 8.222146406702687815e-02 7.361837889947905889e-02 4.459058758374392917e-02 1.860461989915314709e-02 1.182601006035899523e-02 1.801940294812588023e-02 1.777166217420889094e-02 1.928483673809184076e-02 1.354836831825013618e-02 2.330622151639827680e-02 2.219194223503917138e-02 1.648784691353442564e-02 1.205165672063288063e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
2.856101655739715084e-02 3.074985541056982075e-02 1.625882820175691967e-02 2.277852511167168664e-02 1.302024050324187762e-02 2.188400208329610575e-02 3.362415186432799602e-02 4.057024764402145794e-02 2.609286200336426165e-02 1.146961414854737876e-02 1.295162157110808440e-02 3.292187954663596677e-02 4.946592102658885909e-02 2.988295723080382910e-02 1.000000000000000021e-02 1.288495202821582711e-02 1.523973777315519237e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.271128448307551513e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
5.477724689481101167e-02 6.803201505699438267e-02 5.007441631403560661e-02 7.798370464565707039e-02 7.259191897589264975e-02 4.911498240324913001e-02 3.951459743948486369e-02 3.998994427972837190e-02 3.121647563143036333e-02 2.603321087572862264e-02 2.744620705870836480e-02 3.488528279124627346e-02 1.285132896011322544e-02 1.614550934221537642e-02 1.192862357646127386e-02 1.671620935796293977e-02 1.328564963634363064e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
7.724211426891301746e-02 1.023920569450151030e-01 5.087955076580538694e-02 5.772191934485963044e-02 8.983506872544944066e-02 7.644667327488811892e-02 3.660863648834310202e-02 1.507602771687082538e-02 1.032792257987672803e-02 1.714161549662852543e-02 4.641133747053360209e-02 3.723739173233565902e-02 3.884365525550098619e-01 4.143514399425477501e-01 9.078826752713928250e-02 4.558673230311341418e-02 5.568483809728048961e-02 3.172586186097753336e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.094840869054096097e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.893117735070523611e-01 3.193886091696964691e-01 2.261606550866933907e-01 1.331972991415329433e-01 6.124389199280978052e-02 4.685140817554368786e-02 3.596716577280555105e-02 3.465761741850625216e-02 3.609673770578495505e-02 2.726251387921875199e-02 4.670841599062088706e-02 6.147849510506710885e-02 7.582542421267535193e-01 9.576606941598752032e-01 1.963913621466110981e-01 1.341242038518193451e-02 1.202281927841387064e-02 1.000000000000000021e-02 1.899525257658794819e-02 1.036371367412564255e-02 1.643691356424887423e-02 2.840497061943619492e-02 1.594229098735767264e-02 1.000000000000000021e-02
6.046343268293259854e+00 6.212959097389827434e+00 1.486659966642209785e+00 6.372584141678122593e-01 4.639479934255143490e-01 2.086274166555691090e-01 1.732332834325014947e-01 7.775250910033908169e-02 1.356574985813272516e-01 1.313240994225829683e-01 8.699660693060884409e-02 6.119923718661661460e-02 6.940401496687438332e-01 7.149846482619162114e-01 9.748491328218861218e-02 7.371221129085531176e-02 2.992940529729200272e-02 1.691146292127018030e-02 2.797042245131053928e-02 1.934372672192848433e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.049312495351627586e-02 1.398638663924748650e-02
1.899439973652802927e+00 2.259311359864385693e+00 5.882299759798543803e-01 5.940239065538971408e-01 3.004791044757756380e-01 1.653357804807520370e-01 1.566192421610865804e-01 1.381718651828146294e-01 1.177382678418432971e-01 1.737313433676424546e-01 1.322515499831669883e-01 9.823642051417617871e-02 1.114235209294881734e+00 3.826376524148766833e-01 8.649839174959694788e-02 4.993336638763753998e-02 6.551333620380914158e-02 3.173515696809510456e-02 3.508307148708766920e-02 2.354130216077358548e-02 1.808687167577548160e-02 1.178423576131921655e-02 1.000000000000000021e-02 1.717667347926382995e-02
3.026427463686407471e+00 9.358192913881280273e-01 5.737042546675134025e-01 4.604419570612503509e-01 2.817211583343602888e-01 1.443170056600088791e-01 2.187460626878516556e-01 2.264362678784915817e-01 9.836325744614808630e-02 9.482522795701314733e-02 4.168475187391040143e-02 1.179809527751271708e-01 6.393441448211698575e-01 5.716909845272483137e-01 1.097862000223757128e-01 1.763550737389748824e-01 1.304190352299676448e-01 5.786346075290067087e-02 4.740641692486875086e-02 4.771505961471152191e-02 6.465337964016859562e-02 2.744161450076315970e-02 2.613018777489623662e-02 1.077408833286408289e-02
