7.777777777777777901e-01 2.222222222222222099e-01 1.000000000000000021e-02
1.111111111111111049e-01 1.111111111111111049e-01 7.777777777777777901e-01
6.666666666666666297e-01 3.333333333333333148e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
3.846153846153846367e-01 6.153846153846154188e-01 1.000000000000000021e-02
5.789473684210526550e-01 4.210526315789473450e-01 1.000000000000000021e-02
5.789473684210526550e-01 4.210526315789473450e-01 1.000000000000000021e-02
4.666666666666666741e-01 5.333333333333333259e-01 1.000000000000000021e-02
5.999999999999999778e-01 4.000000000000000222e-01 1.000000000000000021e-02
4.666666666666666741e-01 5.333333333333333259e-01 1.000000000000000021e-02
5.000000000000000000e-01 4.375000000000000000e-01 6.250000000000000000e-02
5.333333333333333259e-01 4.666666666666666741e-01 1.000000000000000021e-02
3.333333333333333148e-01 6.666666666666666297e-01 1.000000000000000021e-02
5.294117647058823595e-01 4.705882352941176405e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
6.363636363636363535e-01 3.181818181818181768e-01 4.545454545454545581e-02
6.818181818181817677e-01 3.181818181818181768e-01 1.000000000000000021e-02
3.333333333333333148e-01 6.666666666666666297e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
6.190476190476190688e-01 3.809523809523809312e-01 1.000000000000000021e-02
4.285714285714285476e-01 5.714285714285713969e-01 1.000000000000000021e-02
4.666666666666666741e-01 4.000000000000000222e-01 1.333333333333333315e-01
6.999999999999999556e-01 2.999999999999999889e-01 1.000000000000000021e-02
3.846153846153846367e-01 6.153846153846154188e-01 1.000000000000000021e-02
5.789473684210526550e-01 4.210526315789473450e-01 1.000000000000000021e-02
3.333333333333333148e-01 6.666666666666666297e-01 1.000000000000000021e-02
6.190476190476190688e-01 3.809523809523809312e-01 1.000000000000000021e-02
3.333333333333333148e-01 5.833333333333333703e-01 8.333333333333332871e-02
5.333333333333333259e-01 4.666666666666666741e-01 1.000000000000000021e-02
4.666666666666666741e-01 5.333333333333333259e-01 1.000000000000000021e-02
2.727272727272727071e-01 7.272727272727272929e-01 1.000000000000000021e-02
1.000000000000000000e+00 1.000000000000000021e-02 1.000000000000000021e-02
