1.000000000000000021e-02 1.000000000000000000e+00 1.000000000000000021e-02
8.043478260869565410e-01 1.739130434782608647e-01 2.173913043478260809e-02
2.000000000000000111e-01 4.000000000000000222e-01 4.000000000000000222e-01
6.666666666666666297e-01 1.333333333333333315e-01 2.000000000000000111e-01
8.125000000000000000e-01 6.250000000000000000e-02 1.250000000000000000e-01
1.666666666666666574e-01 8.333333333333333703e-01 1.000000000000000021e-02
5.500000000000000444e-01 4.500000000000000111e-01 1.000000000000000021e-02
1.000000000000000056e-01 9.000000000000000222e-01 1.000000000000000021e-02
4.705882352941176405e-01 5.294117647058823595e-01 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000000e+00 1.000000000000000021e-02
3.571428571428571508e-01 6.428571428571429047e-01 1.000000000000000021e-02
5.909090909090909394e-01 4.090909090909091161e-01 1.000000000000000021e-02
4.000000000000000222e-01 5.999999999999999778e-01 1.000000000000000021e-02
1.818181818181818232e-01 8.181818181818182323e-01 1.000000000000000021e-02
4.705882352941176405e-01 5.294117647058823595e-01 1.000000000000000021e-02
6.785714285714286031e-01 3.214285714285714524e-01 1.000000000000000021e-02
4.375000000000000000e-01 5.000000000000000000e-01 6.250000000000000000e-02
3.333333333333333148e-01 5.833333333333333703e-01 8.333333333333332871e-02
3.333333333333333148e-01 6.666666666666666297e-01 1.000000000000000021e-02
6.785714285714286031e-01 3.214285714285714524e-01 1.000000000000000021e-02
6.666666666666666297e-01 3.333333333333333148e-01 1.000000000000000021e-02
6.538461538461538547e-01 3.461538461538461453e-01 1.000000000000000021e-02
4.000000000000000222e-01 5.999999999999999778e-01 1.000000000000000021e-02
3.571428571428571508e-01 6.428571428571429047e-01 1.000000000000000021e-02
5.714285714285713969e-01 3.333333333333333148e-01 9.523809523809523281e-02
2.999999999999999889e-01 6.999999999999999556e-01 1.000000000000000021e-02
1.000000000000000000e+00 1.000000000000000021e-02 1.000000000000000021e-02
