1.000000000000000021e-02 1.000000000000000000e+00 1.000000000000000021e-02
7.906976744186046124e-01 2.093023255813953598e-01 1.000000000000000021e-02
4.000000000000000222e-01 4.666666666666666741e-01 1.333333333333333315e-01
2.222222222222222099e-01 7.777777777777777901e-01 1.000000000000000021e-02
3.571428571428571508e-01 6.428571428571429047e-01 1.000000000000000021e-02
4.375000000000000000e-01 5.625000000000000000e-01 1.000000000000000021e-02
6.400000000000000133e-01 3.599999999999999867e-01 1.000000000000000021e-02
5.000000000000000000e-01 4.444444444444444198e-01 5.555555555555555247e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
1.818181818181818232e-01 9.090909090909091161e-02 7.272727272727272929e-01
9.090909090909090606e-01 9.090909090909091161e-02 1.000000000000000021e-02
4.375000000000000000e-01 5.625000000000000000e-01 1.000000000000000021e-02
8.043478260869565410e-01 1.956521739130434867e-01 1.000000000000000021e-02
4.705882352941176405e-01 5.294117647058823595e-01 1.000000000000000021e-02
1.818181818181818232e-01 8.181818181818182323e-01 1.000000000000000021e-02
4.705882352941176405e-01 4.705882352941176405e-01 5.882352941176470507e-02
5.789473684210526550e-01 3.684210526315789269e-01 5.263157894736841813e-02
2.727272727272727071e-01 7.272727272727272929e-01 1.000000000000000021e-02
3.571428571428571508e-01 6.428571428571429047e-01 1.000000000000000021e-02
4.375000000000000000e-01 5.625000000000000000e-01 1.000000000000000021e-02
4.705882352941176405e-01 5.294117647058823595e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
5.263157894736841813e-01 4.210526315789473450e-01 5.263157894736841813e-02
3.846153846153846367e-01 6.153846153846154188e-01 1.000000000000000021e-02
2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000021e-02
5.909090909090909394e-01 4.090909090909091161e-01 1.000000000000000021e-02
1.000000000000000056e-01 9.000000000000000222e-01 1.000000000000000021e-02
5.500000000000000444e-01 4.500000000000000111e-01 1.000000000000000021e-02
6.538461538461538547e-01 3.461538461538461453e-01 1.000000000000000021e-02
4.705882352941176405e-01 5.294117647058823595e-01 1.000000000000000021e-02
4.705882352941176405e-01 5.294117647058823595e-01 1.000000000000000021e-02
5.909090909090909394e-01 4.090909090909091161e-01 1.000000000000000021e-02
6.666666666666666297e-01 3.333333333333333148e-01 1.000000000000000021e-02
6.400000000000000133e-01 3.200000000000000067e-01 4.000000000000000083e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
4.000000000000000222e-01 5.999999999999999778e-01 1.000000000000000021e-02
2.500000000000000000e-01 1.666666666666666574e-01 5.833333333333333703e-01
9.555555555555556024e-01 2.222222222222222307e-02 2.222222222222222307e-02
3.333333333333333148e-01 6.666666666666666297e-01 1.000000000000000021e-02
4.375000000000000000e-01 5.000000000000000000e-01 6.250000000000000000e-02
8.095238095238095344e-01 1.666666666666666574e-01 2.380952380952380820e-02
3.846153846153846367e-01 4.615384615384615641e-01 1.538461538461538547e-01
4.166666666666666852e-01 5.833333333333333703e-01 1.000000000000000021e-02
3.571428571428571508e-01 6.428571428571429047e-01 1.000000000000000021e-02
5.500000000000000444e-01 4.500000000000000111e-01 1.000000000000000021e-02
4.705882352941176405e-01 5.294117647058823595e-01 1.000000000000000021e-02
3.571428571428571508e-01 5.000000000000000000e-01 1.428571428571428492e-01
5.882352941176470784e-01 4.117647058823529216e-01 1.000000000000000021e-02
1.000000000000000000e+00 1.000000000000000021e-02 1.000000000000000021e-02
