1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.201125002055109664e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.856435553232019600e-02 1.744152365102538682e-02 1.218945818089493816e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
5.022165552228662067e-02 1.201453365178943161e-01 2.790313800410577916e-02 4.704380205011265276e-02 4.550569873215862954e-02 1.494022748845682570e-02 1.548318311279709737e-02 1.000000000000000021e-02 1.041070457713623963e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.130198338816967907e-01 1.420613394394307227e-02 3.519651839029634688e-02 1.882081182655792953e-02 2.493252362821929760e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
9.352923672959154722e-01 2.305557676229854636e-01 2.161426651744238203e-01 9.056128914616289050e-02 1.282090566183652913e-01 4.645905178647102840e-02 5.711572135882118928e-02 5.100349374797484570e-02 3.029913450767045616e-02 2.506200535219375511e-02 1.000000000000000021e-02 1.842649710526577528e-02 1.098098033346943531e-01 3.308100580232212762e-01 7.001939492550754429e-02 4.282921811867811818e-02 5.099340257588301506e-02 2.471791595656498350e-02 2.907558457795328052e-02 1.404587946608928939e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
9.996339679579619997e-01 1.405329775256332070e+00 4.602273509200572321e-01 1.326564958060449939e-01 3.290654569461625156e-01 1.668135775670290533e-01 2.238466329300275726e-01 9.609156050303681307e-02 8.205719126717564427e-02 3.440540698717277357e-02 3.100587404867190949e-02 1.494895967869157814e-02 1.635948044822403080e+00 1.618248295240646062e+00 1.012516755102239596e-01 8.368025996646621945e-02 1.992512016871215638e-02 3.666171021279054226e-02 1.812687588876277234e-02 5.853073968207200828e-02 1.674719492107908450e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
9.668183588410553142e+00 7.836557036865720249e+00 9.984713774889022453e-01 4.969054912813333780e-01 5.253183713867390914e-01 2.738130566662368426e-01 3.923825054649233146e-01 3.635421616327582650e-01 1.498904246114857730e-01 1.670972345135271764e-01 6.154318745537975394e-02 5.193718636214598311e-02 1.983063432481691146e+00 2.312197945338524185e+00 8.580654652871025356e-02 8.935719348602993994e-02 1.054693601320826069e-01 6.503024444011538951e-02 4.869693611314526022e-02 8.758396388412659217e-02 3.115900238782899623e-02 2.796537589814637390e-02 1.561751139719126311e-02 1.147766725810708821e-02
1.335806358906619806e+00 9.641951111793023443e-01 4.826817673380507934e-01 2.861473630214341757e-01 6.786632639902245856e-01 3.387105153468117358e-01 3.397302603950374533e-01 3.053508484917313304e-01 1.535353516878663616e-01 1.029617106177068142e-01 1.301445906425922616e-01 1.364280249059821593e-01 2.202053010192906335e+00 2.509068731584739531e+00 1.100469111206515138e-01 2.972176672472092718e-01 1.423882334151218843e-01 9.757809850949900055e-02 5.941771373869213224e-02 1.050158875917584778e-01 2.085009124526985419e-02 1.223153191905412135e-02 1.209284865783573880e-02 2.008131890050477222e-02
1.260506556715670357e+00 1.749326426045425098e+00 8.311842050132945969e-01 3.000049951707359774e-01 9.740830939980519299e-01 6.724049115753896189e-01 3.631747501625935404e-01 1.709888311962480534e-01 6.464057412675143499e-02 1.193868930204416978e-01 5.953051089440786203e-02 1.347318748821630663e-01 4.959418812404847721e-01 2.934831950975391734e-01 1.417529533116440588e-01 3.117638462194514681e-01 6.436812081519888151e-02 9.033488721287283307e-02 4.856988384609320364e-02 2.390749198096403516e-02 2.298848198927656850e-02 5.247869326044291016e-02 1.275435964718409781e-02 1.229154666242030132e-02
4.763452950255484541e-01 3.258320139521162506e-01 6.446410309651038339e-01 2.288656374926952008e-01 2.356613123470671090e-01 7.227540975057354655e-02 6.083108104948960204e-02 1.642361950692668437e-01 1.045480415987413703e-01 9.905719978641520929e-02 4.977313221011184230e-02 1.003005063553863291e-01 3.229122758792639658e-01 1.946450234084443620e-01 1.348594138178139668e-01 1.087758296171302819e-01 5.371112314331141779e-02 1.290313520283995208e-01 6.003377170143630454e-02 4.467723339873355681e-02 1.144315408235978618e-02 2.079962108285311750e-02 1.231022706369801906e-02 1.000000000000000021e-02
3.270466620083489206e-01 9.840527962524850958e-01 5.869683172171996643e-02 2.079559773529479072e-01 4.800048944908495985e-01 1.110193350132894663e+00 2.426478366797992503e-01 2.198243129016612951e-01 9.050419253966476840e-02 8.435562812785782350e-02 1.043917271208702063e-01 2.167987127199067499e-01 3.752337853767802600e-01 3.628829270195273460e-01 2.083742569558996727e-02 6.572316771503211585e-02 3.059438384040965020e-01 4.770421640752395831e-01 1.282895986611249095e-01 1.249694609464065825e-01 1.000000000000000021e-02 2.720520068957013593e-02 3.547295542539322805e-02 7.965959174473687121e-02
