1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
2.168758285106923284e-02 3.978064001978224434e-02 3.135949654565596545e-02 2.257692013708327214e-02 1.358154608321045578e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
2.931954132280659500e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.013071576659568644e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.605744848688314408e-01 3.034293646112818515e-02 4.405843446027921106e-02 1.000000000000000021e-02 2.403090524643159906e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.330311408518208283e-01 1.581394507114052828e-01 2.245661441745550047e-02 6.559521545167659728e-02 1.003586760729995864e-01 2.267685511530955281e-02 2.608362563896221217e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.174084092611814012e-01 8.434661212931438001e-02 5.714584375822519269e-02 3.034837900057473642e-02 4.527582364839638496e-02 1.812740061643802747e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.150837560120786973e+00 3.141367968964489665e-01 2.752418441848274999e-01 4.250126404678391395e-02 2.894381117674948989e-01 4.189736806765230470e-02 1.265201942665881152e-01 3.670114124462572208e-02 4.632700727834827142e-02 1.269163285881062808e-02 1.660006685928274578e-02 1.574133102154669228e-02 5.264549291924182084e-01 1.044188380481684691e-01 2.936642739985548603e-02 2.178651254052958036e-02 4.838493624399159421e-02 5.359193662410501047e-02 1.428046521618289016e-02 1.226393254930309082e-02 2.169047219039394250e-02 1.454134121796296468e-02 1.000000000000000021e-02 1.000000000000000021e-02
6.122917303347843010e+00 8.691687598386615976e-01 1.288532588101730214e+00 1.614329716212026533e-01 8.943264569536192310e-01 1.876597070671075784e-01 9.603226747924492601e-02 1.032319034308632755e-01 6.940176976167480860e-02 3.392032126684309257e-02 8.878323343121211075e-02 4.053698007644378210e-02 2.079893841533581866e-01 8.095600661639351658e-02 7.160040711318260698e-02 5.949123362786530589e-02 7.461720521202183654e-02 4.419435156150114397e-02 2.555024507593442462e-02 1.153260639250859934e-02 1.000000000000000021e-02 1.308392187430080199e-02 1.000000000000000021e-02 1.000000000000000021e-02
6.945538868629252960e+00 1.589692998245724409e+00 7.585129588827527192e-01 6.398768115356817665e-01 7.209158903628750670e-01 6.732708843682950750e-01 2.626462834091628507e-01 1.863956204619705848e-01 1.493037885425889666e-01 1.503492896163364234e-01 6.124128076809810112e-02 4.332939997157352757e-02 6.961676523719715348e-01 2.719561608782279372e-01 1.447584347582050457e-01 1.224758941647975663e-01 1.141729345442900057e-01 3.664671105779990223e-02 2.376390487948229838e-02 2.686924082642941358e-02 4.742023977813750180e-02 2.587886244711564560e-02 1.934269037966653004e-02 1.523721285651088650e-02
4.142408018166392480e+00 1.383539092777710255e+00 9.488927021634566694e-01 1.075242230617735606e+00 6.335100147052028507e-01 2.713148370288506195e-01 1.565625397138128705e-01 1.305250722522169615e-01 2.229858678580652898e-01 2.079240098809114756e-01 2.007874039690878687e-01 1.820451319882522845e-01 3.846436462816062551e+00 8.044397388602231302e-01 2.851635253899247879e-01 1.123585166710222016e-01 3.736476287462598411e-01 1.339247411397880283e-01 5.163140152633696051e-02 4.908347140619290228e-02 3.077673104844904153e-02 3.304426789481123422e-02 1.780366910416275941e-02 1.092668538243402564e-02
9.744840654557865633e+00 9.646791063442060832e+00 3.718196349291069236e+00 7.296745497410944692e-01 5.562704844085351041e-01 3.310703377284232585e-01 2.417872465308212593e-01 2.253503783083033729e-01 1.634476599856347911e-01 9.899552501120301162e-02 7.896871736259068741e-02 7.094949288218566075e-02 1.841487976144161154e+00 1.913678357457524459e-01 4.933650568082556531e-02 1.288129374641467928e-01 1.147252475409749062e-01 3.483035474337503601e-02 2.179864515439158823e-02 4.476356853177493322e-02 2.363231703073771089e-02 3.050092482812567785e-02 1.999918700411078970e-02 1.426723568053479829e-02
1.787689866311088061e+00 1.077578914969005375e+00 3.276780003437059774e-01 1.846848929609199441e-01 1.584941238771853111e-01 9.465029448702311221e-02 4.585687999063750575e-02 8.275381819163943331e-02 4.477032464332484502e-02 3.808163099358530951e-02 2.785717767073659853e-02 2.192603326585060297e-02 9.119888078572913059e-01 1.137714647258650125e+00 3.665656283475829946e-01 1.409786580655807420e-01 1.124570680325872873e-01 8.958386953190336510e-02 4.172950568005194538e-02 3.842717381689812056e-02 1.492711055338107745e-02 2.477011408272603715e-02 1.299793466733212451e-02 1.662937383322280263e-02
