6.785714285714286031e-01 2.142857142857142738e-01 1.071428571428571369e-01
4.285714285714285476e-01 5.238095238095238360e-01 4.761904761904761640e-02
5.142857142857142350e-01 4.857142857142857095e-01 1.000000000000000021e-02
6.250000000000000000e-01 3.750000000000000000e-01 1.000000000000000021e-02
6.400000000000000133e-01 3.599999999999999867e-01 1.000000000000000021e-02
4.545454545454545303e-01 4.848484848484848619e-01 6.060606060606060774e-02
4.285714285714285476e-01 4.642857142857143016e-01 1.071428571428571369e-01
3.750000000000000000e-01 5.833333333333333703e-01 4.166666666666666435e-02
3.703703703703703498e-01 5.185185185185184897e-01 1.111111111111111049e-01
2.105263157894736725e-01 7.894736842105263275e-01 1.000000000000000021e-02
6.400000000000000133e-01 3.400000000000000244e-01 2.000000000000000042e-02
4.687500000000000000e-01 5.312500000000000000e-01 1.000000000000000021e-02
4.375000000000000000e-01 5.625000000000000000e-01 1.000000000000000021e-02
4.375000000000000000e-01 5.625000000000000000e-01 1.000000000000000021e-02
5.263157894736841813e-01 4.736842105263157632e-01 1.000000000000000021e-02
4.000000000000000222e-01 5.666666666666666519e-01 3.333333333333333287e-02
4.333333333333333481e-01 5.666666666666666519e-01 1.000000000000000021e-02
6.666666666666666297e-01 3.333333333333333148e-01 1.000000000000000021e-02
6.666666666666666297e-01 3.333333333333333148e-01 1.000000000000000021e-02
5.263157894736841813e-02 9.473684210526315264e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
1.000000000000000056e-01 9.000000000000000222e-01 1.000000000000000021e-02
5.384615384615384359e-01 4.615384615384615641e-01 1.000000000000000021e-02
5.813953488372093359e-01 2.093023255813953598e-01 2.093023255813953598e-01
5.263157894736841813e-01 2.631578947368420907e-01 2.105263157894736725e-01
7.741935483870967527e-01 2.096774193548387177e-01 1.612903225806451568e-02
4.137931034482758563e-01 3.793103448275861878e-01 2.068965517241379282e-01
5.999999999999999778e-01 4.000000000000000222e-01 1.000000000000000021e-02
6.250000000000000000e-01 3.541666666666666852e-01 2.083333333333333218e-02
4.848484848484848619e-01 4.242424242424242542e-01 9.090909090909091161e-02
5.161290322580645018e-01 4.838709677419354982e-01 1.000000000000000021e-02
2.500000000000000000e-01 5.416666666666666297e-01 2.083333333333333426e-01
3.157894736842105088e-01 6.842105263157894912e-01 1.000000000000000021e-02
1.000000000000000000e+00 1.000000000000000021e-02 1.000000000000000021e-02
