7.857142857142856984e-01 9.523809523809523281e-02 1.190476190476190410e-01
3.333333333333333148e-01 3.333333333333333148e-01 3.333333333333333148e-01
3.636363636363636465e-01 6.363636363636363535e-01 1.000000000000000021e-02
3.076923076923077094e-01 6.923076923076922906e-01 1.000000000000000021e-02
5.500000000000000444e-01 4.000000000000000222e-01 5.000000000000000278e-02
4.666666666666666741e-01 4.666666666666666741e-01 6.666666666666666574e-02
3.333333333333333148e-01 6.666666666666666297e-01 1.000000000000000021e-02
5.714285714285713969e-01 4.285714285714285476e-01 1.000000000000000021e-02
2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000021e-02
5.714285714285713969e-01 4.285714285714285476e-01 1.000000000000000021e-02
4.375000000000000000e-01 5.000000000000000000e-01 6.250000000000000000e-02
4.285714285714285476e-01 5.714285714285713969e-01 1.000000000000000021e-02
6.400000000000000133e-01 3.599999999999999867e-01 1.000000000000000021e-02
6.538461538461538547e-01 1.923076923076923184e-01 1.538461538461538547e-01
5.454545454545454142e-01 4.545454545454545303e-01 1.000000000000000021e-02
6.896551724137931494e-01 3.103448275862069061e-01 1.000000000000000021e-02
6.538461538461538547e-01 3.461538461538461453e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
6.086956521739130821e-01 3.913043478260869734e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
5.500000000000000444e-01 4.500000000000000111e-01 1.000000000000000021e-02
5.500000000000000444e-01 4.000000000000000222e-01 5.000000000000000278e-02
4.666666666666666741e-01 5.333333333333333259e-01 1.000000000000000021e-02
4.705882352941176405e-01 5.294117647058823595e-01 1.000000000000000021e-02
5.263157894736841813e-01 4.210526315789473450e-01 5.263157894736841813e-02
5.789473684210526550e-01 4.210526315789473450e-01 1.000000000000000021e-02
1.000000000000000000e+00 1.000000000000000021e-02 1.000000000000000021e-02
