1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.065611686869462726e-02 4.737689449796700369e-02 2.263502008309986602e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
9.485753509686688234e-02 1.387424569629116533e-01 9.293922118494592211e-02 5.588749091117176104e-02 3.594182817158094595e-02 1.627434676320405060e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.421951218305414683e-02 3.288194967917500156e-02 1.889389753519807869e-01 3.388509167329120664e-01 1.808564095396073823e-01 7.851175565916530819e-02 3.385243882704448010e-02 2.018695642363758924e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.188822102347143923e-02 1.338110186165518412e-02 1.000000000000000021e-02 1.000000000000000021e-02
9.738897775342456598e-01 1.295416029920599676e+00 3.881042921548694125e-01 4.366990269897919053e-02 5.887039077233707784e-02 8.141203733408258758e-02 4.787345966639680594e-02 2.895021803936545859e-02 1.928228107892525356e-02 1.633543100801507914e-02 2.477062162790434618e-02 2.139256089277587897e-02 5.439647118450119390e-02 1.807054536399901323e-01 3.334131649085481097e-02 2.335912908886969563e-02 2.638047308057371240e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.390496173842874737e-02 1.000000000000000021e-02 1.000000000000000021e-02
2.939522780753502929e+00 5.064802456686292587e+00 1.789897844516715963e+00 5.927834056557270692e-01 4.452224411123862913e-01 3.501735574822524288e-01 1.778525816964153239e-01 7.955469010567524368e-02 1.624214203067794460e-01 2.053004543332180853e-01 7.963841471383287240e-02 8.592911430449431953e-02 8.367327236210586605e-02 3.103837126356756571e-02 2.227752222308188035e-02 3.169175028545097306e-02 2.142883986599355278e-02 1.645761080728411208e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.310792798883743046e-02 1.022065106294438308e-02 1.000000000000000021e-02 1.000000000000000021e-02
6.668014307951573016e-01 3.011898043806966463e-01 1.953706689179889322e-01 1.246901046275271097e-01 8.820278347743845671e-02 1.091788799005303096e-01 4.652240574865453698e-02 8.309923796596900558e-02 4.780682439300826259e-02 5.330185648796027797e-02 3.807758382221126253e-02 2.585055195061313968e-02 6.272132651590479613e-01 6.335938364210782492e-01 2.391730847102463697e-01 3.594916912012313670e-02 6.592613096620267288e-02 6.020669798715000409e-02 3.047164796498243872e-02 1.284906460266386531e-02 2.697258722589281760e-02 2.945574254821695104e-02 1.855925553604650946e-02 2.524655527938620206e-02
6.946678838682698309e-01 2.542380751531460037e-01 3.034590298266053310e-01 2.349054864517610697e-01 1.138434927132934982e-01 1.005615500588813993e-01 1.230518787294478111e-01 1.327812280847320836e-01 5.391470423187018357e-02 1.060756914210296553e-01 4.411410385139987594e-02 4.798201464920005821e-02 2.561613936031572614e-01 1.683583373528564353e-01 3.715241706640221020e-02 2.371260420280446243e-02 2.212429990787479275e-02 7.125861231632144022e-02 1.000000000000000021e-02 3.576009463343943207e-02 1.868975115647827229e-02 2.981486634807526542e-02 1.000000000000000021e-02 1.115728617719871293e-02
4.123950252691959140e-01 1.396460920809606265e-01 9.405966896946355016e-02 5.971426927287860204e-02 1.072884807651429823e-01 1.818338422072585392e-01 8.069814355556115260e-02 1.267177788292579155e-01 8.213065858519055795e-02 7.312564196421061924e-02 7.843313786263353404e-02 3.271862089894027326e-02 1.617389558547684125e-01 4.606963425765510378e-02 7.061184074697238189e-02 3.433076237968567951e-02 1.064079980288449960e-02 1.404553800164015653e-02 1.000000000000000021e-02 2.494182196866320464e-02 1.000000000000000021e-02 1.052038701821318180e-02 1.000000000000000021e-02 1.000000000000000021e-02
2.845402303431197044e-01 6.054564688247335985e-02 6.684263804638854167e-02 3.472295572977607270e-02 2.454155209665620854e-02 6.523510528342957304e-02 2.155715504235189775e-02 4.116680895759031872e-02 2.553516420579644841e-02 2.387278535118468603e-02 1.716813290710290235e-02 3.239558138460064962e-02 8.266471036773909153e-02 2.627238885130800394e-02 2.806774301901500401e-02 1.206045995377557148e-02 1.345763959932159276e-02 2.247941307802849009e-02 1.176422829969910391e-02 1.586999369226575404e-02 1.331932133019554480e-02 1.222303853033558999e-02 1.000000000000000021e-02 1.000000000000000021e-02
9.671449162280416900e-02 2.280200894869378880e-02 9.438036217653221482e-02 3.279302452390700506e-02 4.039714876898441165e-02 3.804443798733654625e-02 3.412354636327344370e-02 4.111180120905007923e-02 3.880474861308924606e-02 3.819087864605771876e-02 1.347287821297901006e-02 3.649929735813291221e-02 5.981335158846840666e-02 3.146183684793342483e-02 4.082175613721295004e-02 1.124526592202605181e-02 1.443852226681527698e-02 1.576769061300606692e-02 1.284358863934336771e-02 1.631386088321398059e-02 1.043283716626726594e-02 1.183898124695449000e-02 1.000000000000000021e-02 1.000000000000000021e-02
