1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
6.725950316091657000e-02 1.028916269972906389e-01 8.928188326864840152e-02 9.435585787595013318e-02 8.115895431310397867e-02 3.922214536726709860e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.075905375009305991e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.000000000000000021e-02 1.013344273564099896e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.475966386584966816e-01 1.489167767348981708e-01 2.177886743253720780e-02 7.463133297755394913e-02 5.289182810948921815e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
3.182830469068545831e+00 2.341374413150724365e+00 2.267407977620556903e-01 9.594718561471089480e-01 6.774512184757910394e-01 1.009937177002212250e-01 5.922502294935651224e-02 1.000000000000000021e-02 3.524262301672217296e-02 1.766897572874306932e-02 5.223514625539828204e-02 2.510053188069927277e-02 3.298161067829355475e-01 4.773810310627126241e-01 2.666362880463168383e-01 1.459604717330962032e-01 7.486361758884142736e-02 4.058315707004885725e-02 1.608640796500040993e-02 1.949953622977378120e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
6.261456529443969465e+00 4.796530516746994266e+00 1.537158426942456080e+00 1.711869712545755151e+00 1.029551138784575715e+00 3.115301067150300085e-01 1.052040336395732439e-01 1.947943986961712948e-01 1.703547591835127828e-01 8.106123397853098878e-02 1.145471860843599587e-01 6.058099292514807638e-02 1.095488130103341007e+00 6.632805002379167369e-01 1.632741674335060900e-01 1.186257593036053604e-01 6.173084668030605349e-02 1.059302104618994878e-02 2.120941287148994658e-02 3.736999994140893788e-02 2.806901008419496191e-02 1.000000000000000021e-02 2.095862333570819996e-02 1.000000000000000021e-02
2.392380591411887636e+00 1.264507522192991118e+00 9.294138625053993685e-01 3.327342411994889115e-01 8.450589517789866556e-02 1.221761841960335437e-01 8.928111384782246029e-02 2.623638579557910355e-01 1.020751547673162535e-01 5.641401364400749213e-02 1.087246088704778846e-01 5.166476252126001034e-02 8.521003911903537453e-01 3.863141720072043594e-01 3.065241795736680652e-01 1.520283768149244819e-01 1.010313290529535335e-01 2.187278937841753007e-02 2.551280801965828682e-02 2.906313386549579797e-02 1.695555954919861913e-02 1.000000000000000021e-02 1.694428454970127451e-02 1.216401956563349131e-02
6.454693497871533125e-01 3.855615651125439136e-01 6.065446952146573700e-01 3.741932971469654756e-01 1.520605921315992537e-01 1.028383349148509623e-01 1.772744111038338788e-01 1.892284722225371918e-01 3.856602758296259759e-02 5.058705978660880259e-02 5.729295062814689088e-02 9.581406765124489411e-02 5.300523523375947343e-01 7.826005007213283626e-01 4.593980820851807367e-01 1.043589244711925906e-01 5.671369595927892165e-02 5.406504966091128794e-02 2.326663004175508892e-02 7.674950839838803884e-02 2.640869869006487805e-02 1.781444988759099679e-02 4.418496381703270609e-02 1.000000000000000021e-02
1.575326576638637510e+00 5.235506920825448773e+00 1.061711580534066890e+00 6.725098230077694028e-01 4.719257054030790988e-01 4.214751853462819775e-01 1.424329779416769470e-01 2.688383033245624887e-01 3.306673680594159892e-01 1.309764589261346035e-01 1.896199623088237751e-01 1.719521607563410937e-01 3.769000730916283182e-01 5.719944084586092714e-01 1.578445853721778258e-01 2.074496748250070355e-01 6.158066193064634652e-02 6.095497931463329799e-02 3.069928072524589352e-02 5.290066837906593628e-02 4.851054143093313370e-02 2.432746138297452523e-02 3.614003637407104536e-02 2.087596028709328561e-02
1.274459344786477377e+00 1.090340433812396981e+00 3.911681202435610682e-01 4.139855540882943497e-01 4.528661929637786132e-01 6.795422091650030749e-01 4.092877278260209084e-01 2.353378771648849399e-01 1.673677530046474848e-01 2.920137341791832486e-01 2.820268735230774260e-01 1.813526841310743043e-01 7.477294739895137266e-01 4.569667987393937203e-01 1.723465521820297108e-01 1.501779431996230763e-01 8.363924728431337829e-02 6.473719149893843172e-02 4.660228465099655604e-02 6.126927918863322303e-02 3.437248823523203489e-02 3.114612711260513964e-02 6.499791797880979938e-02 2.768558410008999104e-02
4.077167000157714050e+00 1.694925054913707818e+00 6.766197040904810001e-01 6.212701379659546497e-01 4.973521766960092294e-01 5.797859058888408246e-01 2.935227842223955275e-01 4.348896268607472249e-01 4.033776335748486819e-01 2.376876579789321819e-01 2.729832120019991537e-01 1.768066232555300099e-01 6.408159455513837699e-01 5.934339473804750575e-01 1.071192479868392500e-01 1.299733884822285024e-01 1.473168214496606288e-01 7.653513583787022179e-02 2.789689656117138108e-02 5.446322073824486076e-02 5.382557853595435621e-02 8.105717252453462085e-02 3.621807383386453638e-02 1.796408070047161853e-02
