6.400000000000000133e-01 3.599999999999999867e-01 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000000e+00 1.000000000000000021e-02
5.714285714285713969e-01 3.809523809523809312e-01 4.761904761904761640e-02
3.333333333333333148e-01 6.666666666666666297e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
6.086956521739130821e-01 3.913043478260869734e-01 1.000000000000000021e-02
6.400000000000000133e-01 3.599999999999999867e-01 1.000000000000000021e-02
6.538461538461538547e-01 3.461538461538461453e-01 1.000000000000000021e-02
2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000021e-02
4.705882352941176405e-01 5.294117647058823595e-01 1.000000000000000021e-02
6.999999999999999556e-01 2.999999999999999889e-01 1.000000000000000021e-02
4.000000000000000222e-01 5.999999999999999778e-01 1.000000000000000021e-02
1.000000000000000056e-01 9.000000000000000222e-01 1.000000000000000021e-02
4.705882352941176405e-01 5.294117647058823595e-01 1.000000000000000021e-02
4.705882352941176405e-01 5.294117647058823595e-01 1.000000000000000021e-02
5.263157894736841813e-01 4.736842105263157632e-01 1.000000000000000021e-02
6.250000000000000000e-01 3.750000000000000000e-01 1.000000000000000021e-02
6.086956521739130821e-01 3.913043478260869734e-01 1.000000000000000021e-02
3.571428571428571508e-01 6.428571428571429047e-01 1.000000000000000021e-02
4.705882352941176405e-01 4.705882352941176405e-01 5.882352941176470507e-02
1.111111111111111049e-01 8.888888888888888395e-01 1.000000000000000021e-02
3.076923076923077094e-01 3.846153846153846367e-01 3.076923076923077094e-01
2.857142857142856984e-01 7.142857142857143016e-01 1.000000000000000021e-02
3.571428571428571508e-01 6.428571428571429047e-01 1.000000000000000021e-02
4.375000000000000000e-01 5.625000000000000000e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
5.500000000000000444e-01 4.500000000000000111e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
5.714285714285713969e-01 4.285714285714285476e-01 1.000000000000000021e-02
4.000000000000000222e-01 5.999999999999999778e-01 1.000000000000000021e-02
6.400000000000000133e-01 3.599999999999999867e-01 1.000000000000000021e-02
7.187500000000000000e-01 2.812500000000000000e-01 1.000000000000000021e-02
3.571428571428571508e-01 6.428571428571429047e-01 1.000000000000000021e-02
2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
6.666666666666666297e-01 3.333333333333333148e-01 1.000000000000000021e-02
4.375000000000000000e-01 5.625000000000000000e-01 1.000000000000000021e-02
4.375000000000000000e-01 5.625000000000000000e-01 1.000000000000000021e-02
4.000000000000000222e-01 5.999999999999999778e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
4.375000000000000000e-01 5.625000000000000000e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
6.400000000000000133e-01 3.599999999999999867e-01 1.000000000000000021e-02
5.714285714285713969e-01 4.285714285714285476e-01 1.000000000000000021e-02
6.666666666666666297e-01 3.333333333333333148e-01 1.000000000000000021e-02
7.272727272727272929e-01 1.212121212121212155e-01 1.515151515151515194e-01
3.333333333333333148e-01 1.000000000000000021e-02 6.666666666666666297e-01
3.750000000000000000e-01 6.250000000000000000e-01 1.000000000000000021e-02
2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000021e-02
4.705882352941176405e-01 5.294117647058823595e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
4.000000000000000222e-01 5.999999999999999778e-01 1.000000000000000021e-02
4.375000000000000000e-01 5.625000000000000000e-01 1.000000000000000021e-02
6.999999999999999556e-01 2.999999999999999889e-01 1.000000000000000021e-02
5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000021e-02
4.705882352941176405e-01 5.294117647058823595e-01 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000000e+00 1.000000000000000021e-02
6.666666666666666297e-01 3.333333333333333148e-01 1.000000000000000021e-02
4.705882352941176405e-01 5.294117647058823595e-01 1.000000000000000021e-02
5.263157894736841813e-01 4.736842105263157632e-01 1.000000000000000021e-02
6.400000000000000133e-01 3.200000000000000067e-01 4.000000000000000083e-02
5.999999999999999778e-01 4.000000000000000222e-01 1.000000000000000021e-02
4.705882352941176405e-01 5.294117647058823595e-01 1.000000000000000021e-02
4.000000000000000222e-01 5.999999999999999778e-01 1.000000000000000021e-02
1.000000000000000000e+00 1.000000000000000021e-02 1.000000000000000021e-02
