1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
2.071913474481565098e-01 3.301585358164601525e-01 2.300945559449335265e-01 1.667965722334187051e-01 1.123601545598206658e-01 7.068923890795095200e-02 4.603078359018430293e-02 1.910779725053088698e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 4.786916639362209791e-02 4.358667912340993822e-02 2.450962010370908578e-02 2.841921370296777993e-02 1.350224618591099914e-02 1.079876954951435909e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.000000000000000021e-02 1.134486367180478558e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 8.019883085458187066e-01 3.988513448391629579e-01 3.338731188682820816e-01 1.360016457226296827e-01 4.670915949552662677e-02 1.794523329738697062e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.559400818902432206e-01 1.059040109103640548e-01 5.572770576036339962e-02 5.876012590982826467e-02 6.274415394394719514e-02 2.167339819885405472e-02 1.000000000000000021e-02 1.432244886720679053e-02 3.186905390655996040e-02 1.000000000000000021e-02 1.168041059046048824e-02 1.570088874210311125e-02 5.329256127671736509e-01 8.186680238851221647e-01 4.123743421693700228e-01 1.778105099927523025e-01 8.017123225981473422e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.396749168346953240e+01 3.959682226368504310e+00 4.192007714122810924e+00 1.318316090559695120e+00 2.681259415426276438e-01 2.290904646254744714e-01 6.192064279609159339e-02 8.071543242874949786e-02 8.616242878179439235e-02 1.637139340076897154e-02 1.875880615281451391e-02 9.230865167422287743e-02 3.443767903502412686e-01 7.828584169778585178e-02 5.833681566422607156e-01 2.007130340676084868e-01 5.080624993750919305e-02 2.134871266737649320e-02 1.335268400690991369e-02 1.171798816616513063e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.130708767627577729e-02
4.790687259309964752e+00 3.882368163982021336e+00 1.371314064555571699e+00 3.511861003126466318e-01 4.719707585865575150e-01 2.330969923148835388e-01 7.681317376577148637e-02 1.348494142091073988e-01 8.633047526735004862e-02 4.682301590311085948e-02 8.507982066930072640e-02 1.010502621963748487e-01 6.385158613162889019e-01 4.898083823526764302e-01 1.691340734658202116e-01 1.111963755435150109e-01 4.086390830053211742e-02 2.638650358624336500e-02 1.248816857232928554e-02 1.303586441460838352e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
3.447993624294030113e+00 1.605985773572291109e+00 3.562541773958424196e-01 3.870844078571112901e-01 2.027640757816279449e-01 3.168957426142677281e-01 1.516321869666211741e-01 1.215297148884705858e-01 6.106632971896242684e-02 4.539431674281510509e-02 4.390954541609617956e-02 4.537605414066914894e-02 2.033706585462747185e+00 1.157458823122730962e+00 4.775937436584299367e-01 2.222623575055088230e-01 8.340570733993567243e-02 7.592772284821189266e-02 4.109039919720402362e-02 4.382896588892622874e-02 1.720157693692131104e-02 1.367679159323006988e-02 1.485225680229114442e-02 2.736918095822835073e-02
2.901219841490642271e+00 7.169043708437337070e-01 6.575363233515533201e-01 3.403653780133676365e-01 4.659571368094050925e-01 2.438994088130112536e-01 2.332180498602752228e-01 2.101791014085653275e-01 3.849990772860250460e-02 1.077908756438639842e-01 1.215427134627188044e-01 1.095370703975037108e-01 3.325327775521306206e-01 1.587718621155052301e-01 1.096800835911960204e-01 3.143057655142138945e-02 5.923637947512054580e-02 7.070432870232190581e-02 1.943163559554548711e-02 2.116892900326031168e-02 2.845991298935729788e-02 1.000000000000000021e-02 1.539088718014714266e-02 1.762910212848515026e-02
5.194974726309351531e-01 2.405053852308634554e-01 3.596701662055307724e-01 1.382515355970276305e-01 2.035693684451319041e-01 1.975462396389806585e-01 9.777099222597462891e-02 8.553631390913205013e-02 1.619065785024381143e-01 1.085927871904121544e-01 2.553336221661245062e-02 7.878072754616326223e-02 3.421619920096779510e-01 6.483316154249213481e-02 1.292243160478287467e-01 5.822614410434097387e-02 8.273825135226191285e-02 4.715510602870184864e-02 3.369988680297610062e-02 1.000000000000000021e-02 2.218352319867623879e-02 3.490603606054883817e-02 1.655045192779255186e-02 1.501299403308740954e-02
8.036932830258228799e-01 5.029523720293416211e-01 1.569141049574414859e-01 4.121502201582809555e-01 2.512489451628521220e-01 1.245115372407846893e-01 1.928516751204886748e-01 1.236845255353014178e-01 1.327165918801878897e-01 5.924310921259345886e-02 2.849701438556968489e-02 5.901754570427594077e-02 9.366080125618081453e-02 8.186356731523644625e-02 5.448220970365176552e-02 5.080367378946593765e-02 6.305908680011605705e-02 3.679806436808034931e-02 2.213641904908634356e-02 1.785845083463397445e-02 2.637714321693918409e-02 1.358229784287810077e-02 1.000000000000000021e-02 1.857247557796966320e-02
