1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.374532624453581042e-01 1.031480471825758083e-01 7.180053390544320624e-02 4.577055412939390333e-02 2.623527709274784542e-02 2.707836100462788012e-02 1.898993712964749253e-02 1.247759156734320161e-02 1.503020778898856921e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.259444598470118831e-02 2.480164404802048458e-02 1.814746421753265018e-02 1.057385876330012818e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.016338700968444086e-01 1.167890832633963205e-01 3.313457496723842821e-02 5.360912785313458329e-02 8.762162512436920403e-02 4.696007039831312513e-02 3.245510325881471869e-02 7.149570847026728848e-02 3.036820851612716601e-02 1.535557180432666272e-02 2.867869718383667457e-02 2.254410550247693337e-02 3.193485024438952879e-01 3.163203913613319429e-01 9.821548779537242480e-02 6.509978301672540713e-02 2.833185757619923958e-02 1.100908950383153000e-02 1.337985966743661034e-02 1.000000000000000021e-02 1.050033806279209933e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
5.688607882991182363e-01 4.063902779805793619e-01 1.616785873961003039e-01 2.705528691331085533e-01 2.052993669553421774e-01 1.683575341670148495e-01 1.469417347957771847e-01 9.372067571607213543e-02 7.694423451366208533e-02 5.416995043005723431e-02 6.328647562561094675e-02 4.015241245697034195e-02 6.046687879018401990e-01 6.478711223502657823e-01 2.209303459564876948e-01 1.063297762505826805e-01 6.605718062757312548e-02 4.151798857698671408e-02 4.242347150420552881e-02 3.013949383839130414e-02 3.189755807013862354e-02 1.846674565716568267e-02 1.027476791111806356e-02 1.109997732075742802e-02
4.073695673074325896e+00 3.640803482625956100e+00 1.052536739107401420e+00 5.466909000097187610e-01 3.915466882455326258e-01 2.472646788169612087e-01 3.357209048845659072e-01 3.063897653810007671e-01 3.494358315720988428e-01 2.033083165823482696e-01 1.273904107733399849e-01 7.040660025197989502e-02 7.505127026518931821e-01 3.468949026060892393e-01 2.803975826533039450e-01 2.933245725939048199e-01 5.424312417251683782e-02 3.818106192228563900e-02 2.754999913799113104e-02 4.253040481281719631e-02 3.611812413352975815e-02 1.898636478448404580e-02 2.298257610540454035e-02 3.259421805788847992e-02
1.010883153947210822e+01 2.615073169673069131e+00 8.243699040385163990e-01 1.143212626533003817e+00 1.603579053854061520e+00 3.568245378822875735e-01 2.535109607793311071e-01 2.984281742735632736e-01 1.873825532532320814e-01 2.128994466792978324e-01 1.523758829387542313e-01 2.166475496449510874e-01 1.542716596661187545e+00 3.502650373568696462e-01 1.786605633630060641e-01 3.438231456294731370e-01 1.285734740243761887e-01 4.124291817576022923e-02 9.841590596908159072e-02 8.117647424195459371e-02 1.299840353453645958e-01 4.785018816754175314e-02 1.713699848594274142e-02 2.916368672184571284e-02
2.544509614327349567e+00 6.617896149574129527e-01 6.562167082986931632e-01 1.578501231737124755e+00 4.416695855953366445e-01 1.200391006352306000e-01 4.818971940548559263e-01 2.791577079763555846e-01 4.334772125177862034e-01 1.686647979908457717e-01 1.221553535124921125e-01 1.430531512471352462e-01 2.587461466172717550e+00 8.979030806922848607e-01 4.179438567568831697e-01 4.514686036330459729e-01 2.479587086156810893e-01 7.201631150163953499e-02 5.837470668844634697e-02 1.166955205430408038e-01 1.025685397480233102e-01 3.328481749414445579e-02 5.535887762556526703e-02 4.743276323287162061e-02
4.278879718884484262e+00 9.032568070094529888e-01 5.019628291662496800e-01 7.943121374649362298e-01 8.054482702103458180e-01 2.572459199992788159e-01 1.819760039983800703e-01 2.644909188565913172e-01 1.768378107503967844e-01 7.808383980854415041e-02 1.172849021774441808e-01 1.330480895219537663e-01 3.177394674350287218e+00 5.571332175800349784e-01 1.700688972399275745e-01 5.818119589600639907e-01 3.308611480931606952e-01 9.887721670514454386e-02 9.559198942664338949e-02 8.201978010541301212e-02 1.043881158412972854e-01 4.551428701631796830e-02 3.592185877802926697e-02 3.226385281121442461e-02
7.270818010835924383e+00 3.765510688644561288e+00 7.898355628933846351e-01 1.253774169284343820e+00 1.242380435656685433e+00 4.108831678407556809e-01 2.813945968947617615e-01 2.989773110422214164e-01 2.020886497696553763e-01 1.949725549993453488e-01 1.487812099740033478e-01 8.530551571101797903e-02 2.586948111095553671e+00 9.869989818664270942e-01 3.396080469544241476e-01 2.256927321486110471e-01 3.690815870982516733e-01 1.859012823668696468e-01 7.151796651960565243e-02 7.017555538505575174e-02 7.499357808191581265e-02 3.538044790581458543e-02 2.300396385616300388e-02 1.648784436116256663e-02
3.857261805989524284e+00 1.591611487138270498e+00 6.960367438038262966e-01 5.500696323076367245e-01 5.985155969473657800e-01 6.717862743885498755e-01 1.262428075866282862e-01 1.224297074147702030e-01 2.042868146671610874e-01 2.060393719553369474e-01 9.346118028892817786e-02 6.612476671838855846e-02 1.190735865585346831e+00 4.643612622784169530e-01 9.421109999236260135e-02 1.091254762571179648e-01 1.006495135802038532e-01 4.676000647082976247e-01 4.231023808034894279e-02 8.265330932913161899e-02 3.677377960046630812e-02 3.096542937447734067e-02 2.828794890659652034e-02 1.918030812563479084e-02
